294,0.024690926
295,0.02463589
296,0.024510809
297,0.024485793
298,0.024430758
299,0.02432569
300,0.024330693
301,0.024220622
302,0.02417059
303,0.024140571
304,0.024120558
305,0.024020493
306,0.023990474
307,0.023990474
308,0.023945445
309,0.023880403
310,0.023820364
311,0.023810358
312,0.023735309
313,0.02369028
314,0.023640248
315,0.023640248
316,0.023585212
317,0.023525174
318,0.023490151
319,0.023445122
320,0.023400093
321,0.02336507
322,0.023375077
323,0.023265006
324,0.023265006
325,0.023229983
326,0.023204967
327,0.023129919
328,0.023109906
329,0.023079887
330,0.023034857
331,0.022984825
332,0.022959809
333,0.02291478
334,0.022884761
335,0.022864748
336,0.022834728
337,0.022804709
338,0.02275968
339,0.022699641
340,0.022639603
341,0.022659615
342,0.022609583
343,0.022579564
344,0.022559551
345,0.022539538
346,0.022489506
347,0.02244948
348,0.022424464
349,0.022384438
350,0.022364425
351,0.02230939
352,0.02227937
353,0.022269364
354,0.022224335
355,0.022204322
356,0.022149286
357,0.022134277
358,0.022084244
359,0.022084244
360,0.022064231
361,0.022019202
362,0.021979177
363,0.021934148
364,0.021899125
365,0.021889118
366,0.021859099
367,0.021819073
368,0.02179906
369,0.021779047
370,0.021749028
371,0.021683986
372,0.021678983
373,0.021648964
374,0.021598931
375,0.021613941
376,0.021543896
377,0.021538893
378,0.021508873
379,0.021468847
380,0.021468847
381,0.021408809
382,0.021388796
383,0.021378789
384,0.021338764
385,0.021318751
386,0.021298738
387,0.021253709
388,0.021248705
389,0.021235705
390,0.021223689
391,0.02119367
392,0.021158647
393,0.021128628
394,0.021083599
395,0.021088602
396,0.021028563
397,0.021028563
398,0.020998544
399,0.020993541
400,0.020958518
401,0.020918492
402,0.020893476
403,0.020873463
404,0.02085345
405,0.020848447
406,0.020803418
407,0.020788409
408,0.020758389
409,0.020733373
410,0.02071336
411,0.020683341
412,0.020658325
413,0.020638312
414,0.020623302
415,0.020603289
416,0.02055826
417,0.020553257
418,0.020533244
419,0.020503225
420,0.020488215
421,0.020453192
422,0.020438183
423,0.020413166
424,0.020383147
425,0.020383147
426,0.020353128
427,0.020323108
428,0.020308099
429,0.020303095
430,0.02026307
431,0.020243057
432,0.02023305
433,0.020208034
434,0.020178015
435,0.020152999
436,0.020132986
437,0.020122979
438,0.02009296
439,0.02007795
440,0.020072947
441,0.020032921
442,0.020017912
443,0.019977886
444,0.019967879
445,0.019947866
446,0.019942863
447,0.019927853
448,0.019897834
449,0.019882824
450,0.019867824
451,0.019852805
452,0.019837795
453,0.019812779
454,0.019792766
455,0.019762747
456,0.019752741
457,0.019727724
458,0.019707711
459,0.019687699
460,0.019677692
461,0.019652676
462,0.019637666
463,0.019617653
464,0.019592637
465,0.019582631
466,0.019557615
467,0.019552611
468,0.019537602
469,0.019512586
470,0.019487569
471,0.019477563
472,0.01945755
473,0.019447544
474,0.019422528
475,0.019402515
476,0.019392508
477,0.019367492
478,0.019352482
479,0.019322463
480,0.019312457
481,0.019297447
482,0.019272431
483,0.019257421
484,0.019252418
485,0.019222398
486,0.019212392
487,0.019197382
488,0.01916236
489,0.01916236
490,0.019137344
491,0.019127337
492,0.019112327
493,0.019092315
494,0.019072302
495,0.019052289
496,0.019037279
497,0.019022269
498,0.019012263
499,0.01899225
500,0.01897724
501,0.018957227
502,0.018952224
503,0.018927208
504,0.018917202
505,0.018897189
506,0.018877176
507,0.018862166
508,0.018857163
509,0.018832147
510,0.018807131
511,0.018792121
512,0.018782114
513,0.018777111
514,0.018742089
515,0.018727079
516,0.018717073
517,0.01869706
518,0.018687053
519,0.018677047
520,0.018652031
521,0.018652031
522,0.018637021
523,0.018612005
524,0.018596995
525,0.018586989
526,0.018561972
527,0.018546963
528,0.018536956
529,0.01852695
530,0.01851194
531,0.018496931
532,0.018476918
533,0.018461908
534,0.018451901
535,0.018431889
536,0.018421882
537,0.018406872
538,0.018391863
539,0.018376853
540,0.018366847
541,0.018351837
542,0.018336827
543,0.018316814
544,0.018306808
545,0.018286795
546,0.018276789
547,0.018261779
548,0.018251772
549,0.018241766
550,0.018221753
551,0.01820174
552,0.01820174
553,0.018176724
554,0.018166718
555,0.018146705
556,0.018141701
557,0.018121688
558,0.018116685
559,0.018091669
560,0.018081663
561,0.018066653
562,0.01806165
563,0.01804664
564,0.01803163
565,0.018011617
566,0.017996608
567,0.017986601
568,0.017966588
569,0.017961585
570,0.017951579
571,0.017936569
572,0.017916556
573,0.017911553
574,0.017901546
575,0.01787653
576,0.017861521
577,0.017851514
578,0.017841508
579,0.017826498
580,0.017816492
581,0.017801482
582,0.017786472
583,0.017786472
584,0.017761456
585,0.01775145
586,0.01773644
587,0.01772143
588,0.017716427
589,0.017706421
590,0.017686408
591,0.017671398
592,0.017666395
593,0.017651385
594,0.017636375
595,0.017626369
596,0.017606356
597,0.017601353
598,0.017591346
599,0.017576337
600,0.017551321
601,0.017551321
602,0.017521301
603,0.017511295
604,0.017501288
605,0.017491282
606,0.017481275
607,0.017471269
608,0.017466266
609,0.017451256
610,0.017436246
611,0.017431243
612,0.01742624
613,0.01741123
614,0.01741123
615,0.017396221
616,0.017391217
617,0.017376208
618,0.017371204
619,0.017361198
620,0.017351192
621,0.017341185
622,0.017331179
623,0.017321172
624,0.017321172
625,0.017301159
626,0.017296156
627,0.01728615
628,0.017276143
629,0.01727114
630,0.01725613
631,0.01725613
632,0.017246124
633,0.017241121
634,0.017226111
635,0.017216104
636,0.017211101
637,0.017206098
638,0.017191088
639,0.017181082
640,0.017176079
641,0.017166072
642,0.017151062
643,0.017146059
644,0.017136053
645,0.017136053
646,0.017126046
647,0.01711604
648,0.01710103
649,0.01710103
650,0.017091024
651,0.017081017
652,0.017076014
653,0.017061004
654,0.017045995
655,0.017050998
656,0.017035988
657,0.017035988
658,0.017025982
659,0.017010972
660,0.017005969
661,0.016995962
662,0.016985956
663,0.016975949
664,0.016975949
665,0.01696094
666,0.016955937
667,0.01694593
668,0.016940927
669,0.01693092
670,0.016925917
671,0.016920914
672,0.016905904
673,0.016895898
674,0.016890895
675,0.016885891
676,0.016870882
677,0.016865878
678,0.016860875
679,0.016850869
680,0.016840862
681,0.016835859
682,0.016825853
683,0.016820849
684,0.016810843
685,0.016800837
686,0.01679083
687,0.016785827
688,0.01677582
689,0.016770817
690,0.016765814
691,0.016755807
692,0.016745801
693,0.016740798
694,0.016730791
695,0.016720785
696,0.016720785
697,0.016710778
698,0.016700772
699,0.016695769
700,0.016680759
701,0.016680759
702,0.016670753
703,0.016665749
704,0.01665074
705,0.016645737
706,0.01663573
707,0.016630727
708,0.01662072
709,0.016615717
710,0.016610714
711,0.016600707
712,0.016595704
713,0.016585698
714,0.016575691
715,0.016570688
716,0.016565685
717,0.016555678
718,0.016545672
719,0.016540669
720,0.016535666
721,0.016525659
722,0.016520656
723,0.016510649
724,0.016505646
725,0.01649564
726,0.016490636
727,0.01648063
728,0.016475627
729,0.01646562
730,0.016460617
731,0.016450611
732,0.016445607
733,0.016435601
734,0.016425595
735,0.016420591
736,0.016415588
737,0.016410585
738,0.016400578
739,0.016395575
740,0.016385569
741,0.016380565
742,0.016370559
743,0.016360553
744,0.016355549
745,0.016345543
746,0.016345543
747,0.016335536
748,0.01632553
749,0.016320527
750,0.01631052
751,0.01631052
752,0.016295511
753,0.016295511
754,0.016280501
755,0.016275498
756,0.016270494
757,0.016260488
758,0.016255485
759,0.016245478
760,0.016240475
761,0.016235472
762,0.016225465
763,0.016220462
764,0.016210456
765,0.016205453
766,0.016195446
767,0.016190443
768,0.01618544
769,0.016180436
770,0.01617043
771,0.01617043
772,0.01615542
773,0.016150417
774,0.016140411
775,0.016135407
776,0.016130404
777,0.016120398
778,0.016115394
779,0.016110391
780,0.016105388
781,0.016095382
782,0.016090378
783,0.016080372
784,0.016075369
785,0.016065362
786,0.016060359
787,0.016055356
788,0.016045349
789,0.016040346
790,0.016035343
791,0.01603034
792,0.01601533
793,0.016010327
794,0.016005323
795,0.01600032
796,0.015995317
797,0.015980307
798,0.015975304
799,0.015970301
800,0.015965298
801,0.015955291
802,0.015950288
803,0.015945285
804,0.015940281
805,0.015930275
806,0.015925272
807,0.015915265
808,0.015910262
809,0.015905259
810,0.015895252
811,0.015890249
812,0.015885246
813,0.01587524
814,0.015870236
815,0.015865233
816,0.015855227
817,0.015850223
818,0.01584522
819,0.015840217
820,0.01583021
821,0.015820204
822,0.015815201
823,0.015810198
824,0.015805194
825,0.015795188
826,0.015790185
827,0.015780178
828,0.015780178
829,0.015770172
830,0.015765169
831,0.015755162
832,0.015750159
833,0.015745156
834,0.015735149
835,0.015730146
836,0.015725143
837,0.015720139
838,0.015710133
839,0.01570513
840,0.015695123
841,0.01569012
842,0.015685117
843,0.015680114
844,0.015670107
845,0.015665104
846,0.015660101
847,0.015650094
848,0.015645091
849,0.015640088
850,0.015635085
851,0.015625078
852,0.015620075
853,0.015610068
854,0.015605065
855,0.015600062
856,0.015595059
857,0.015585052
858,0.015580049
859,0.015575046
860,0.015570043
861,0.015560036
862,0.015555033
863,0.01555003
864,0.015545027
865,0.015540023
866,0.015530017
867,0.015525014
868,0.01552001
869,0.015510004
870,0.015505001
871,0.015499997
872,0.015494994
873,0.015484988
874,0.015479985
875,0.015474981
876,0.015464975
877,0.015459972
878,0.015454968
879,0.015449965
880,0.015439959
881,0.015434956
882,0.015429952
883,0.015424949
884,0.015414943
885,0.015409939
886,0.015404936
887,0.01539493
888,0.015389927
889,0.01537992
890,0.01537992
891,0.015374917
892,0.01536491
893,0.015359907
894,0.015354904
895,0.015344897
896,0.015339894
897,0.015334891
898,0.015324885
899,0.015319881
900,0.015314878
